workerId,speakMaori,compMaori,maoriEducation,linguistics,age,gender,ethnicity,bornNz,island,outsideNz,regionMost,education,mediaMaori,socialMaori,children,maoriList,regionCurrentLive,duration,firstLang,firstLangCountry,otherLangs,hawaii,anyPolynesian,whichPolynesian,maoriRespect,maoriCompulsory,formerParticipants,maoriProf,ethnicity1,regionMost1,maoriExpo,regionCurrentLive1,maoriAttitude
0080c0673075cfbf653180d453692749,1,1,1,no,40-49,woman,European/Pākehā,Yes,south,No,Otago,certificate or diploma,1,1,No,2,Otago,long,English,NZ,None,No,No,None,5,5,No,2,Non M,south,2,south,10
00974317aa17697ff120c6e5edbc6001,2,2,0,no,18-29,woman,European/Pākehā/Asian,Yes,north,No,Auckland,undergraduate,4,3,No,8,Auckland,long,English,NZ,spa,No,No,None,5,5,No,4,Non M,north,7,north,10
00bf9889c0cd52289a3622f28e071fb1,1,1,0,no,40-49,woman,European/Pākehā,Yes,north,No,Waikato,certificate or diploma,2,2,No,8,Waikato,short,English,NZ,None,No,No,None,5,5,No,2,Non M,north,4,north,10
0173f974916eba95b68248d9c3ee3b92,1,1,0,no,50-59,woman,European/Pākehā,Yes,north,No,Manawatu,undergraduate,5,5,Yes,7,Manawatu,long,English,NZ,None,No,No,None,4,5,No,2,Non M,north,10,north,9
034fa6f7653df1077942742031db2e1b,1,1,0,no,40-49,woman,European/Pākehā,No,south,No,Canterbury,graduate,3,3,No,2,Canterbury,long,English,Other,None,No,No,None,5,5,No,2,Non M,south,6,south,10
03a6cd22143ba11a4c4d3174a21ac35d,1,1,0,no,50-59,woman,European/Pākehā,Yes,north,No,Auckland,undergraduate,3,2,Yes,5,Waikato,short,English,NZ,None,No,No,None,5,4,No,2,Non M,north,5,north,9
0770dcf1271c2d7abcd73f20b6bac3c8,1,1,1,no,50-59,woman,European/Pākehā,Yes,north,No,Hawke's Bay,certificate or diploma,5,1,Yes,2,Manawatu,short,English,NZ,None,No,No,None,5,4,No,2,Non M,north,6,north,9
0a4b70a3504351556242c20550a47860,1,1,4,no,30-39,woman,European/Pākehā/other_ethnicity,Yes,north,No,Wairarapa,undergraduate,3,5,Yes,7,Timaru - Oamaru,short,English,NZ,None,No,No,None,5,5,No,2,Non M,south,8,south,10
0a9adbe688f527db945e316bf6e1c317,1,1,0,no,40-49,woman,Māori,Yes,north,No,Bay of Plenty,high school,3,3,No,1,Bay of Plenty,long,English,NZ,None,No,No,None,5,5,No,2,M,north,6,north,10
0aeb68adfb7952e3be3770be70d3134e,1,1,0,no,18-29,NB,European/Pākehā,Yes,north,No,Wellington,high school,3,4,No,3,Otago,short,English,NZ,None,No,No,None,5,5,No,2,Non M,north,7,south,10
0cc5e16a91ff48dee206ffd1a80bdbb5,1,2,2,no,18-29,woman,European/Pākehā,Yes,north,No,Bay of Plenty,undergraduate,4,4,Yes,9,Bay of Plenty,short,English,NZ,None,No,No,None,5,5,No,3,Non M,north,8,north,10
0d689a982df9dd26bd61417d7ea6b7ef,1,2,0,no,30-39,woman,European/Pākehā,No,south,No,Canterbury,certificate or diploma,4,4,Yes,6,Canterbury,long,English,Other,None,No,No,None,5,4,No,3,Non M,south,8,south,9
0d879f841d4b118d6f22bc656c4d7880,1,1,0,no,40-49,woman,European/Pākehā,Yes,south,No,Southland,undergraduate,4,2,Yes,5,Canterbury,short,English,NZ,None,No,No,None,5,5,No,2,Non M,south,6,south,10
0dc7a2d453062402126e95e23a394d49,1,1,1,no,18-29,man,European/Pākehā,Yes,north,No,Taranaki,high school,2,3,No,5,Manawatu,short,English,NZ,None,No,No,None,4,3,No,2,Non M,north,5,north,7
0e803638f34e662dd42786d8033e1482,1,1,1,no,40-49,woman,European/Pākehā,Yes,south,No,Canterbury,certificate or diploma,4,3,Yes,5,Canterbury,long,English,NZ,None,No,No,None,5,4,No,2,Non M,south,7,south,9
1485834aa9623407e5d6115e1962b0d3,1,1,0,no,30-39,woman,European/Pākehā,Yes,south,No,Otago,certificate or diploma,3,2,Yes,2,Southland,short,English,NZ,None,No,No,None,5,3,No,2,Non M,south,5,south,8
156ea433a017578943a0fc5c399873fd,1,1,2,no,30-39,woman,European/Pākehā,Yes,north,No,Taranaki,high school,4,2,Yes,6,Taranaki,long,English,NZ,None,No,No,None,4,4,No,2,Non M,north,6,north,8
16c403cf742632e725e11dff0447edea,1,1,0,no,60,man,European/Pākehā,Yes,north,No,Manawatu,graduate,5,4,No,4,Canterbury,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,9,south,10
18c90a595ca0ebc4ea9e10ea627e2fb0,1,0,1,no,30-39,woman,European/Pākehā,Yes,south,No,Canterbury,high school,4,2,Yes,5,Nelson Bays,short,English,NZ,None,No,No,None,5,5,No,1,Non M,south,6,south,10
19acc05dcd8923cf17ccb522644c782b,1,2,1,no,18-29,woman,European/Pākehā,No,north,No,Auckland,graduate,3,5,No,8,Auckland,long,English,NZ,None,No,No,None,5,5,No,3,Non M,north,8,north,10
1a58bfb891b16153b7bc34f3ad5e7cdb,1,1,1,no,30-39,woman,European/Pākehā,Yes,north,No,Waikato,certificate or diploma,2,2,Yes,6,Waikato,long,English,NZ,None,No,No,None,4,4,Yes,2,Non M,north,4,north,8
1db2a774b019e9e26cc9140336602b82,1,2,3,no,40-49,man,European/Pākehā,Yes,south,No,Canterbury,certificate or diploma,5,2,Yes,6,Canterbury,long,English,NZ,None,No,No,None,4,3,No,3,Non M,south,7,south,7
1e33e73c36d1a5ead338012d043180a7,1,1,1,no,40-49,woman,European/Pākehā,Yes,north,No,Wellington,undergraduate,5,3,Yes,8,Wairarapa,short,English,NZ,None,No,No,None,4,5,No,2,Non M,north,8,south,9
1eba0d6362b52b13c4d0c6612847d6ca,1,1,1,no,30-39,woman,European/Pākehā,Yes,north,No,Auckland,undergraduate,4,4,Yes,3,Auckland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,8,north,10
1fc81148bc66711932363728fa05b9a5,1,1,1,no,18-29,woman,European/Pākehā,Yes,south,No,Canterbury,undergraduate,3,4,No,6,Canterbury,short,English,NZ,None,No,No,None,5,5,No,2,Non M,south,7,south,10
207be8facc8c9ae7dbcede4e8be5ed92,2,2,1,lang,50-59,woman,European/Pākehā,Yes,north,No,Wellington,certificate or diploma,5,4,Yes,6,Wellington,long,English,NZ,None,No,No,None,5,5,No,4,Non M,north,9,north,10
20f9948e828cbe075066009c24014f43,1,1,1,no,30-39,woman,European/Pākehā,Yes,south,No,Canterbury,graduate,5,4,Yes,9,Northland,short,English,NZ,None,No,No,None,5,5,No,2,Non M,south,9,north,10
21ba612ca670fe7d7403c184a41b14a0,1,1,1,no,18-29,NB,European/Pākehā,Yes,north,No,Auckland,high school,5,3,No,7,Auckland,long,English,NZ,None,No,No,None,4,2,No,2,Non M,north,8,north,6
21e491106826d9472c095e8a358eacfe,1,1,1,no,30-39,woman,European/Pākehā/Māori,Yes,north,No,Bay of Plenty,high school,5,5,Yes,6,Bay of Plenty,long,English,NZ,None,No,No,None,5,5,Yes,2,M,north,10,north,10
